,date,ticker,Open,High,Low,Close,Volume,ret,hl_range,oc_move,vol_change,volatility
21841,2024-01-05,NOW,134.42599487304688,136.156005859375,134.42599487304688,135.23199462890625,3618000.0,0.006364877971542216,0.012792911848083692,0.005995862307885975,-0.20857486601771846,0.18201837940695714
21842,2024-01-08,NOW,136.84800720214844,139.56399536132812,136.49200439453125,139.2519989013672,5991000.0,0.029293451195846622,0.022060659746599258,0.017566873996693527,0.6558872305140961,0.15401283048185754
21843,2024-01-09,NOW,138.77200317382812,140.24000549316406,138.1999969482422,139.73399353027344,4920500.0,0.0034553355475906706,0.014599228815999638,0.006932164517653517,-0.1786846937072275,0.15391362068109915
21844,2024-01-10,NOW,141.5,143.38400268554688,140.25,142.86000061035156,5059500.0,0.022124564979798252,0.021937579953501603,0.009611311733933304,0.028249161670562017,0.1358767204514356
21845,2024-01-11,NOW,144.51199340820312,146.86000061035156,143.6820068359375,145.29200744628906,6153500.0,0.016880427812113043,0.0218731493237086,0.005397573029683643,0.2162268998912935,0.12497688526457118
21846,2024-01-12,NOW,144.9600067138672,146.1999969482422,143.7519989013672,145.83599853515625,4164500.0,0.003737130820889309,0.016785965546667603,0.006042989657265677,-0.3232306817258471,0.1506312321153668
21847,2024-01-16,NOW,146.0,146.8000030517578,145.0019989013672,145.51199340820312,4675500.0,-0.00222418049537576,0.012356398316575215,-0.003342510902718322,0.12270380597910924,0.15007891977828455
21848,2024-01-17,NOW,145.1999969482422,145.79800415039062,142.86199951171875,145.50799560546875,3369000.0,-2.7474420215442116e-05,0.02017761722615282,0.002121202918043802,-0.2794353545075393,0.2261083132018
21849,2024-01-18,NOW,148.48399353027344,149.49600219726562,147.093994140625,149.19200134277344,6491000.0,0.025003038312836654,0.01610011284131737,0.004768243334966936,0.9266844761056694,0.1981469634890959
21850,2024-01-19,NOW,150.08799743652344,150.6320037841797,148.96400451660156,149.82200622558594,6790000.0,0.00421388830695685,0.011133206059640065,-0.0017722350586361537,0.04606378061931915,0.20443092552506087
21851,2024-01-22,NOW,152.03799438476562,153.36199951171875,150.41200256347656,150.49000549316406,8125000.0,0.004448708964074174,0.019602610409740397,-0.01018159242277319,0.1966126656848306,0.2044336261232923
21852,2024-01-23,NOW,150.42999267578125,150.87399291992188,148.61000061035156,150.6840057373047,5723000.0,0.0012882935694210893,0.015024768544561052,0.001688579896901988,-0.29563076923076925,0.21555983148294056
21853,2024-01-24,NOW,154.17999267578125,155.19200134277344,152.25399780273438,152.6840057373047,14085500.0,0.013185496825557837,0.019242379225325967,-0.009702860355055352,1.4612091560370435,0.22048295199137927
21854,2024-01-25,NOW,156.0,156.7760009765625,151.45799255371094,153.33799743652344,15638000.0,0.004274154721234419,0.03468160867989053,-0.01706411899664463,0.11021972950906966,0.22403424624302826
21855,2024-01-26,NOW,153.4199981689453,156.76600646972656,152.9040069580078,153.88800048828125,8999500.0,0.003580449851522831,0.025096170588120973,0.0030504648997621273,-0.4245108070085689,0.23268314065320211
21856,2024-01-29,NOW,153.86399841308594,157.61000061035156,153.8000030517578,157.447998046875,6653000.0,0.022870164348029732,0.02419845031919331,0.02329329583758073,-0.26073670759486633,0.27678232558865734
21857,2024-01-30,NOW,157.46600341796875,157.98399353027344,155.79200744628906,157.14599609375,5406000.0,-0.001919947942553301,0.013948723724890083,-0.00203223119449689,-0.1874342401923944,0.29040242783036035
21858,2024-01-31,NOW,155.5780029296875,155.5780029296875,151.50599670410156,153.0800018310547,6822000.0,-0.026214612154768783,0.02660051069296412,-0.016056261499652804,0.2619311875693673,0.2787188948135575
21859,2024-02-01,NOW,153.8179931640625,154.58599853515625,152.81199645996094,154.1999969482422,4431500.0,0.007289768819397476,0.011504553244516361,0.002483479184208584,-0.3504104368220463,0.2925981276910939
21860,2024-02-02,NOW,154.79400634765625,157.39999389648438,154.4199981689453,156.25999450683594,4874000.0,0.013270810076275239,0.019070752798527046,0.009470574434821353,0.09985332280266279,0.3006205404738881
21861,2024-02-05,NOW,156.39999389648438,157.2899932861328,154.2239990234375,156.96800231933594,5402500.0,0.004520726279054945,0.019532606756744276,0.003631767551266704,0.10843249897414853,0.30558459979125113
21862,2024-02-06,NOW,157.7760009765625,157.82000732421875,153.17599487304688,155.49000549316406,5487500.0,-0.009460521495842311,0.029866951489535085,-0.014488866933178388,0.01573345673299409,0.3045142629518096
21863,2024-02-07,NOW,156.56199645996094,158.69400024414062,156.52000427246094,158.0780029296875,4558500.0,0.016507144433026765,0.013752678623139444,0.009683106398775804,-0.1692938496583144,0.33051928339561254
21864,2024-02-08,NOW,158.39999389648438,160.05999755859375,158.16799926757812,159.8820037841797,4465000.0,0.011347466184659141,0.011833716404815524,0.00935612338889241,-0.020511133048151775,0.32276226214602705
21865,2024-02-09,NOW,160.47000122070312,163.06399536132812,160.47000122070312,162.58799743652344,4547500.0,0.01678331107009621,0.015954401195191117,0.013198705052088316,0.018477043673012394,0.3139875786084492
21866,2024-02-12,NOW,162.82000732421875,163.0,156.57000732421875,157.47000122070312,6206000.0,-0.03198440620130147,0.04083312774456165,-0.032858407215658164,0.3647058823529412,0.28333900849351595
21867,2024-02-13,NOW,153.0,156.0959930419922,150.04600524902344,154.7519989013672,8929500.0,-0.017411143231330382,0.03909473115642773,0.011450973211550246,0.4388495004834032,0.2745029011780761
21868,2024-02-14,NOW,157.0,158.45599365234375,155.25799560546875,158.39999389648438,3870500.0,0.023299612395068902,0.020189382387002595,0.008917158576333599,-0.5665490788957948,0.25592615648625155
21869,2024-02-15,NOW,159.0,159.69000244140625,155.9739990234375,156.0,5283000.0,-0.015267433598492117,0.023820534730568912,-0.018867924528301886,0.3649399302415708,0.24695253801283001
21870,2024-02-16,NOW,154.85400390625,155.89999389648438,152.9340057373047,153.0,5708500.0,-0.019418085857101627,0.019385543524050246,-0.011972592632299198,0.08054135907628246,0.2243174185397251
21871,2024-02-20,NOW,150.61599731445312,151.8560028076172,147.54800415039062,150.5679931640625,7427500.0,-0.01602315740517179,0.028611649572379327,-0.0003187188030923626,0.30112989401769297,0.3253478094335701
21872,2024-02-21,NOW,147.3979949951172,149.71600341796875,146.10400390625,149.58799743652344,4376000.0,-0.006529932704850597,0.02414631904709785,0.014857749194477155,-0.41083810164927637,0.32445280213520844
21873,2024-02-22,NOW,155.0,158.37399291992188,153.5260009765625,153.8419952392578,10731000.0,0.028041239487965726,0.0315127994525792,-0.00747099845640121,1.452239488117002,0.34553790931522327
21874,2024-02-23,NOW,155.07000732421875,156.99400329589844,153.3159942626953,154.19400024414062,6486000.0,0.0022854806793144613,0.02385312675836678,-0.0056491071045516785,-0.39558289069052277,0.35158714239778077
21875,2024-02-26,NOW,154.93800354003906,158.1179962158203,154.89999389648438,155.9320068359375,5604000.0,0.011208507172262813,0.020637214800433696,0.00641549053935994,-0.13598519888991678,0.3442277017373075
21876,2024-02-27,NOW,156.45199584960938,156.79800415039062,151.39199829101562,153.42799377441406,7070000.0,-0.01618869758677742,0.035234807719140726,-0.01932862574730051,0.26159885795860105,0.4022368993092317
21877,2024-02-28,NOW,152.70199584960938,152.74600219726562,150.8000030517578,151.95799255371094,6333500.0,-0.009627243162902583,0.012806165130274286,-0.0048722565265694314,-0.10417256011315412,0.40923906504220187
21878,2024-02-29,NOW,153.41000366210938,154.66400146484375,152.5959930419922,154.26800537109375,7431000.0,0.015087266600777343,0.01340529695627386,0.005592866752510822,0.17328491355490638,0.4031056330610867
21879,2024-03-01,NOW,154.39999389648438,155.66000366210938,153.6739959716797,154.7259979248047,4563000.0,0.0029644127990776856,0.01283564311793851,0.0021114251373538138,-0.3859507468712152,0.46837727271185375
21880,2024-03-04,NOW,154.60000610351562,155.5760040283203,152.947998046875,155.21800231933594,4933500.0,0.003174798075783846,0.016931064323573854,0.00399738804283436,0.08119658119658113,0.4779822536402939
21881,2024-03-05,NOW,153.24600219726562,153.44400024414062,146.02999877929688,148.02999877929688,9787500.0,-0.0474156476688367,0.050084452651367954,-0.03403679928468515,0.9838856795378534,0.407597900504699
21882,2024-03-06,NOW,150.1020050048828,150.47799682617188,146.52999877929688,148.21200561523438,6735000.0,0.0012287714513017983,0.026637505042096228,-0.012591433336196648,-0.31187739463601527,0.4116811866178302
21883,2024-03-07,NOW,149.69400024414062,153.78599548339844,147.0540008544922,153.61599731445312,7934500.0,0.03581224534267993,0.04382352584754442,0.026200095287159088,0.1780994803266518,0.3720147703566155
21884,2024-03-08,NOW,153.82000732421875,155.51400756835938,150.04600524902344,151.53599548339844,5134500.0,-0.013632773794783785,0.03608385124532993,-0.01484860052051693,-0.35288928098809,0.3634046212544685
21885,2024-03-11,NOW,150.39999389648438,151.83999633789062,148.89599609375,151.34800720214844,4560500.0,-0.001241322114883157,0.01945185997862834,0.0063032802136717535,-0.11179277436946145,0.3630364570210883
21886,2024-03-12,NOW,152.86399841308594,158.60000610351562,152.5959930419922,157.91200256347656,7651500.0,0.042456063510870015,0.038021258448102946,0.03302284516167994,0.6777765595877645,0.28813587391071865
21887,2024-03-13,NOW,159.01199340820312,161.5540008544922,155.0,155.37600708007812,6127000.0,-0.016189900654879935,0.042181550277028086,-0.022866113745212795,-0.19924197869698757,0.3047311343512877
21888,2024-03-14,NOW,157.62600708007812,158.0,154.62399291992188,155.8979949951172,4430500.0,0.0033538837221159987,0.021655230910338927,-0.010962734620836157,-0.27688917904357757,0.3053644331156499
21889,2024-03-15,NOW,152.31199645996094,152.39999389648438,147.1999969482422,148.78199768066406,12695500.0,-0.04671978339045132,0.034950444471132325,-0.023176104714935072,1.8654779370274235,0.17966591854989328
21890,2024-03-18,NOW,150.0,151.93800354003906,149.62399291992188,151.16000366210938,4723500.0,0.01585677095694956,0.015308352501034178,0.007733357747395833,-0.6279390335158127,0.18543499462253274
21891,2024-03-19,NOW,150.0,151.66400146484375,148.55999755859375,151.38800048828125,6121500.0,0.0015071781416747248,0.02050363236345325,0.009253336588541666,0.2959669736424262,0.1858302762243722
21892,2024-03-20,NOW,152.12399291992188,153.63600158691406,151.00999450683594,153.51199340820312,3517500.0,0.013932616077823036,0.017106201422942377,0.009124139208020222,-0.42538593481989706,0.16960340745699065
21893,2024-03-21,NOW,156.0,157.17599487304688,154.3159942626953,154.63600158691406,6312500.0,0.007295281371579142,0.01849505018884029,-0.008743579571063701,0.7945984363894811,0.24296060179103596
21894,2024-03-22,NOW,154.947998046875,155.97799682617188,153.86399841308594,154.8300018310547,4425500.0,0.0012537743558981207,0.013653674275562315,-0.0007615213962597709,-0.298930693069307,0.24305375400915177
21895,2024-03-25,NOW,153.61000061035156,155.1820068359375,151.8520050048828,154.92799377441406,3604000.0,0.0006327000304657236,0.021493867892612113,0.00858012602581607,-0.18562874251497008,0.24479079310629143
21896,2024-03-26,NOW,155.79800415039062,157.75999450683594,155.302001953125,155.71400451660156,4550500.0,0.005060567624120437,0.015785301786705234,-0.0005391573162129747,0.26262486126526086,0.25876722613798137
21897,2024-03-27,NOW,156.76600646972656,157.26600646972656,150.6999969482422,151.8000030517578,7007500.0,-0.025457135244222506,0.04325434380423316,-0.03167780777095796,0.5399406658608945,0.220716771419071
21898,2024-03-28,NOW,151.92999267578125,153.7519989013672,151.14999389648438,152.47999572753906,5418500.0,0.0044695268207437435,0.01706456635486953,0.0036201084596345604,-0.2267570460221192,0.2214073675522852
21899,2024-04-01,NOW,152.79800415039062,154.6179962158203,151.81399536132812,153.6739959716797,3582000.0,0.007800037433102527,0.018246423780175092,0.005733005651218272,-0.33893143859001573,0.3095677335824853
21900,2024-04-02,NOW,151.01800537109375,151.9320068359375,149.64599609375,151.39999389648438,3845000.0,-0.014908148629676146,0.015099146858291801,0.002529423723032043,0.07342266890005589,0.31341343272497685
21901,2024-04-03,NOW,150.5,152.94000244140625,150.3000030517578,151.83200073242188,2821000.0,0.0028493505690093293,0.017387634865597197,0.008850503205460963,-0.2663198959687907,0.31575573657530354
21902,2024-04-04,NOW,153.67999267578125,156.4499969482422,151.48399353027344,151.50999450683594,5110000.0,-0.0021230581428872413,0.03277673815600785,-0.014120238628091027,0.8114143920595533,0.31628936359036364
21903,2024-04-05,NOW,151.68600463867188,158.37600708007812,151.68600463867188,156.6999969482422,6432000.0,0.03368153677118547,0.04269306044476791,0.03305507532823507,0.2587084148727985,0.252675295969924
21904,2024-04-08,NOW,156.66799926757812,157.9980010986328,154.48199462890625,157.1199951171875,4996000.0,0.0026766836423783155,0.022377842279743956,0.0028850553509488387,-0.22325870646766166,0.267192092265522
21905,2024-04-09,NOW,158.6540069580078,159.08799743652344,154.30599975585938,156.44400024414062,3951000.0,-0.004311693499987408,0.030566833328228994,-0.013929725168883552,-0.20916733386709363,0.31863551529235085
21906,2024-04-10,NOW,153.8000030517578,154.99000549316406,152.82000732421875,153.83799743652344,4304000.0,-0.016798036016689444,0.014105735937187405,0.00024703760735842687,0.0893444697544925,0.31739588582464356
21907,2024-04-11,NOW,154.0,155.1959991455078,152.27999877929688,154.26800537109375,3741500.0,0.0027913004605384212,0.018902171964928563,0.001740294617491883,-0.13069237918215615,0.3673809046570313
21908,2024-04-12,NOW,152.44000244140625,154.99200439453125,152.19000244140625,153.74200439453125,4799500.0,-0.0034154830766859726,0.018225350737164383,0.008541078012810016,0.2827742883870106,0.37766640834523985
21909,2024-04-15,NOW,153.8000030517578,154.3260040283203,147.0919952392578,147.16200256347656,5858000.0,-0.0437418631830938,0.04915677051854603,-0.04315995030277981,0.22054380664652573,0.31384043792906363
21910,2024-04-16,NOW,147.60000610351562,149.8000030517578,147.0679931640625,148.95599365234375,5429000.0,0.012116879494232572,0.01834105376163442,0.00918690713249115,-0.07323318538750423,0.3528973728007115
21911,2024-04-17,NOW,149.3560028076172,149.79800415039062,146.99000549316406,147.2899932861328,3607500.0,-0.01124753078869657,0.019064422467394683,-0.01383278530924241,-0.33551298581690914,0.3528811230792219
21912,2024-04-18,NOW,147.3800048828125,147.97799682617188,145.47000122070312,146.27200317382812,3943500.0,-0.006935463071351142,0.017146108284907223,-0.007517992076777238,0.09313929313929314,0.3694820857906594
21913,2024-04-19,NOW,145.0,145.20599365234375,141.70599365234375,142.78199768066406,7703000.0,-0.024148948551060458,0.0245128941803143,-0.01529656771955819,0.9533409407886395,0.3895316370904914
21914,2024-04-22,NOW,144.64999389648438,144.9980010986328,142.12399291992188,144.38999938964844,7321000.0,0.01119899245962557,0.019904482241565685,-0.0017974042019109722,-0.04959106841490324,0.3917038044914747
21915,2024-04-23,NOW,145.44000244140625,148.73399353027344,145.44000244140625,148.19000244140625,5824500.0,0.025977282920901443,0.022228160028336722,0.01890814049668281,-0.20441196557847285,0.3742531213914235
21916,2024-04-24,NOW,150.79400634765625,151.4499969482422,147.8260040283203,149.25799560546875,8528000.0,0.007181072056801704,0.024280058868679417,-0.01018615248305175,0.46416001373508453,0.37758462831460926
