Open,High,Low,Close,Volume,ret,hl_range,oc_move,vol_change,volatility,stock2vec_1,stock2vec_2,stock2vec_3,stock2vec_4,date_ordinal
565.97998046875,580.8300170898438,565.97998046875,578.8699951171875,758800.0,0.0157573845487386,0.0256534917103234,0.0227746830157523,0.0260987153482081,0.2016062429937476,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738979
590.0,592.7100219726562,567.02001953125,567.1099853515625,983000.0,-0.020524656276358,0.045299859119004,-0.0387966349973517,0.2954665260938323,0.1947948885143206,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738980
571.02001953125,578.9000244140625,570.0800170898438,575.4500122070312,774100.0,0.0145991020186556,0.0153271476881045,0.0077580339116968,-0.2125127161749745,0.1482170672319206,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738981
575.4000244140625,577.8699951171875,566.4600219726562,576.3599853515625,605600.0,0.0015800754217845,0.0197966087766684,0.001668336629769,-0.2176721353830254,0.1712637656731594,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738984
582.489990234375,583.239990234375,567.1500244140625,568.989990234375,1038400.0,-0.0128695979329385,0.0282781175353977,-0.0231763639312806,0.714663143989432,0.2416117331654802,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738985
559.6900024414062,564.0,557.4000244140625,561.22998046875,780000.0,-0.013732073239503,0.0117598414475739,0.0027514838939882,-0.24884437596302,0.2416689119482973,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738986
560.4600219726562,563.72998046875,554.3800048828125,561.969970703125,914400.0,0.0013176466766521,0.0166378562438825,0.0026941238826529,0.1723076923076922,0.2454238688644172,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738987
553.27001953125,560.52001953125,550.1900024414062,557.1599731445312,810700.0,-0.0085960119343239,0.0185404867322801,0.0070308411371665,-0.1134076990376202,0.2895755313246358,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738988
567.9099731445312,567.9099731445312,541.3900146484375,543.9099731445312,941800.0,-0.0240686610014585,0.0487579926927478,-0.0422602192863622,0.161712100653756,0.2634876664347057,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738991
542.4500122070312,544.5599975585938,539.1799926757812,541.0900268554688,897500.0,-0.0051980693799468,0.0099429015797579,-0.0025071164548954,-0.0470375875982161,0.2950428018081001,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738992
542.1599731445312,546.6699829101562,525.77001953125,527.5800170898438,1120900.0,-0.0252851282259232,0.0396147744453844,-0.0268923505549914,0.2489136490250696,0.277624418130498,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738993
529.3900146484375,530.0,517.0599975585938,519.7100219726562,1177600.0,-0.0150295390335913,0.0248985047321005,-0.0182851818280131,0.0505843518601123,0.2665628266553827,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738994
518.9000244140625,522.6199951171875,508.19000244140625,510.7099914550781,1192600.0,-0.017469108280532,0.0282547686891113,-0.0157834507104378,0.0127377717391303,0.2719289247676074,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738995
513.0800170898438,518.77001953125,510.75,515.489990234375,974800.0,0.0093159879846721,0.0155580509479991,0.0046970707575018,-0.1826261948683548,0.2768033012891197,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738998
510.7699890136719,531.72998046875,510.7699890136719,527.5,1487500.0,0.0230309796678121,0.039734580957494,0.0327544909571425,0.5259540418547395,0.2599670732111781,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,738999
533.1900024414062,540.72998046875,527.280029296875,527.52001953125,1431000.0,3.795099786134733e-05,0.0254965701279479,-0.0106340758157395,-0.0379831932773109,0.2594003381951413,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739000
523.260009765625,534.1400146484375,518.7999877929688,530.1099853515625,924800.0,0.0048976882001351,0.0289374418127502,0.01309095948113,-0.353738644304682,0.2607372492826293,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739001
529.47998046875,548.77001953125,529.47998046875,543.6599731445312,997600.0,0.0252394975162611,0.035481808511534,0.0267809798270893,0.0787197231833909,0.2378913356370268,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739002
545.1500244140625,548.8300170898438,540.530029296875,544.760009765625,647500.0,0.0020213465627496,0.0152360445777576,-0.0007154262697808,-0.3509422614274258,0.2379583275461154,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739005
542.5499877929688,543.9600219726562,530.5900268554688,530.5900268554688,741300.0,-0.0263557030756058,0.0251983536072558,-0.0220439797375201,0.1448648648648649,0.1764812377238998,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739006
528.1699829101562,534.0499877929688,519.6199951171875,522.1799926757812,747100.0,-0.0159773035483794,0.0276341355053424,-0.0113410273741245,0.0078240928099284,0.1932610690748896,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739007
524.3599853515625,527.1400146484375,512.1199951171875,523.3800048828125,1087200.0,0.0022954449993217,0.0286981149282022,-0.0018689078040403,0.4552268772587338,0.2421423176527094,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739008
528.780029296875,540.4000244140625,528.5,536.9400024414062,855800.0,0.025578573967145,0.0221626706148813,0.0154316969106826,-0.212840323767476,0.2291040162912868,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739009
539.3300170898438,546.6099853515625,537.02001953125,545.5399780273438,674800.0,0.0158897285609433,0.0175788506920969,0.0115142134513635,-0.2114980135545688,0.2262434352101493,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739012
548.1099853515625,556.5599975585938,542.72998046875,549.6099853515625,759200.0,0.007432819610482,0.0251633293761889,0.0027366770175476,0.1250740960284528,0.2312578330072935,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739013
546.0,552.1799926757812,545.3499755859375,550.489990234375,536800.0,0.0015998638124616,0.0124071594597675,0.0082234253376831,-0.2929399367755532,0.2310010292755365,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739014
551.4199829101562,552.5399780273438,546.4199829101562,549.8800048828125,410000.0,-0.0011086914705997,0.0111296920470708,-0.0027927497643745,-0.236214605067064,0.2466002476529074,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739015
551.6599731445312,562.9299926757812,551.010009765625,556.7100219726562,587800.0,0.0123444160101239,0.0214114753456723,0.0091542781313987,0.4336585365853658,0.2451458689692733,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739016
561.3699951171875,561.3699951171875,553.6199951171875,557.3900146484375,547900.0,0.0012207032364572,0.0139040883337103,-0.0070897634418796,-0.0678802313712146,0.2452934325967165,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739019
552.8800048828125,560.3499755859375,552.760009765625,559.6300048828125,500800.0,0.0040106590710998,0.013562471193627,0.0122087974612695,-0.0859645920788465,0.2625707008501144,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739020
565.7999877929688,582.969970703125,564.8800048828125,580.2000122070312,968200.0,0.0360970329259754,0.0311788442601023,0.0254507329882297,0.9333067092651756,0.2335435184360471,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739021
581.0,581.8200073242188,568.5800170898438,569.27001953125,665900.0,-0.01901802014252,0.023257838600524,-0.0201892951269363,-0.3122288783309234,0.2172479983250413,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739022
571.1400146484375,572.5499877929688,563.5499877929688,566.72998046875,560900.0,-0.0044719072103239,0.0158805786003344,-0.0077214589532867,-0.1576813335335636,0.2168124151477937,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739023
566.72998046875,574.77001953125,565.1799926757812,574.3800048828125,495100.0,0.0134082413135208,0.0166963104111281,0.0134985348891107,-0.117311463719023,0.202195813056765,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739026
573.6599731445312,574.0,566.8200073242188,571.530029296875,579500.0,-0.0049741801314464,0.0125627566492253,-0.0037129030215946,0.1704706119975763,0.3136626625451164,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739027
574.989990234375,581.6300048828125,569.9299926757812,573.1300048828125,1018700.0,0.0027955490366722,0.0204142377948325,-0.0032348134457164,0.7578947368421052,0.3426359915049289,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739028
582.0999755859375,605.4500122070312,568.4600219726562,586.2999877929688,1735100.0,0.0227190075571602,0.0630905526258286,0.0072152763841014,0.7032492392264651,0.3187483414188771,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739029
582.9000244140625,594.6099853515625,580.0,587.4000244140625,725600.0,0.0018744771777277,0.0248722927210227,0.0077200202633778,-0.5818108466370815,0.3228096416738717,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739030
581.3800048828125,592.3499755859375,581.239990234375,587.9400024414062,890600.0,0.0009188457008129,0.0188964610426719,0.0112834935902483,0.2273980154355017,0.3253616767466626,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739034
580.5800170898438,586.3499755859375,576.5999755859375,580.2100219726562,991900.0,-0.0132347611832477,0.0168042598899808,-0.0006372853117509,0.1137435436784191,0.3322723346036998,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739035
573.8200073242188,577.9099731445312,563.9000244140625,564.72998046875,1152700.0,-0.0270424386090515,0.0248082255502707,-0.0158412511579309,0.1621131162415565,0.2972683642421459,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739036
562.0800170898438,564.0,545.010009765625,560.7999877929688,1903200.0,-0.0069833922827519,0.0338623228383263,-0.002277307959643,0.6510800728723867,0.2912000322623218,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739037
564.97998046875,566.8699951171875,549.969970703125,561.1799926757812,934200.0,0.0006773826698478,0.0301151584779081,-0.0067258804282162,-0.5091424968474149,0.3312248619748087,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739040
559.5499877929688,563.25,553.1799926757812,561.72998046875,885400.0,0.0009795760125059,0.0179267756294858,0.0038959748428907,-0.0522372083065724,0.3286207849643212,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739041
565.3099975585938,588.3200073242188,562.8300170898438,588.1400146484375,1147700.0,0.0459437670673679,0.0433400033997205,0.0403849519528043,0.2962502823582562,0.2832711575941536,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739042
590.72998046875,592.8300170898438,569.2899780273438,573.8499755859375,1080100.0,-0.0245970441205788,0.0410212425964889,-0.0285748234234159,-0.0589004095146815,0.2462622194752896,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739043
577.75,578.0399780273438,569.780029296875,571.4500122070312,423600.0,-0.0041909838772383,0.0144543679307442,-0.0109043492738533,-0.6078140912878437,0.2666392245124853,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739044
566.969970703125,576.3900146484375,566.239990234375,576.1799926757812,586200.0,0.0082430874611407,0.0176160653668756,0.016244285321204,0.3838526912181303,0.266379181376711,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739047
573.6799926757812,580.6400146484375,569.6900024414062,579.9099731445312,667900.0,0.0064527736102167,0.0188822622719443,0.0108596788249349,0.1393722279085636,0.2680500659076542,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739048
584.75,593.3599853515625,582.9000244140625,590.8900146484375,691600.0,0.0187570268851416,0.0177020438291267,0.0105002388173364,0.0354843539452014,0.256189525549046,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739049
585.8800048828125,596.97998046875,585.3599853515625,586.5399780273438,568400.0,-0.0073890701616345,0.0198110879948336,0.0011264647010154,-0.1781376518218623,0.2523029850443104,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739050
586.9099731445312,590.6300048828125,584.8900146484375,590.2100219726562,600600.0,0.0062376135028787,0.0097253350852807,0.0056227513232465,0.0566502463054188,0.2561240694348292,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739051
591.0,614.9500122070312,587.5700073242188,612.719970703125,1203400.0,0.0374295707840246,0.0446860004438775,0.0367512194638324,1.0036630036630036,0.1792407549070138,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739054
611.4099731445312,620.5900268554688,607.3099975585938,620.3099975585938,1040900.0,0.0123113353581256,0.0214086978271224,0.0145565574736848,-0.1350340701346185,0.1648440071622041,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739055
622.9299926757812,622.989990234375,607.27001953125,610.1799926757812,1156800.0,-0.0164653655419291,0.0257628419348678,-0.0204677895588759,0.1113459506196561,0.1875947417217916,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739057
613.5999755859375,613.5999755859375,599.6699829101562,605.530029296875,1670900.0,-0.0076498276251883,0.0230046273542476,-0.0131518034715636,0.4444156293222683,0.1902442410327583,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739058
599.260009765625,603.2000122070312,595.5,595.5999755859375,899000.0,-0.0165348961587363,0.0129281607163535,-0.0061075895605297,-0.4619666048237476,0.1799188425770037,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739061
597.6900024414062,600.510009765625,593.6699829101562,600.1400146484375,763800.0,0.0075937259207076,0.0113973850910035,0.004099135332737,-0.1503893214682981,0.1978158556961263,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739062
597.4400024414062,601.7899780273438,594.260009765625,598.52001953125,559100.0,-0.002703011792063,0.0125809797767768,0.0018077415061434,-0.2680020947892119,0.2228339669105442,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739063
600.3099975585938,606.4099731445312,593.8900146484375,595.0,594400.0,-0.0058985684021653,0.0210419470522584,-0.0088454258303027,0.0631371847612234,0.2209402052503487,0.06240821468690602,0.2774420095662458,-0.02374411413185918,-0.07587087102564141,739064
